feature,0
ma_5,0.01942307
return_sum_10,0.01831729
bb_mid_20,0.01798581
bb_lower_20,0.017556738
ma_20,0.017218538
close_lag_1,0.017212832
low,0.017190926
low_close_ratio,0.0165826
volume_ma_10,0.01643139
high_close_ratio,0.016116476
volume_ma_5,0.015861588
close,0.015717307
return_sum_20,0.015567371
log_return_1d,0.015345238
open_close_ratio,0.015316981
volume_change,0.015290073
USO_return_1d,0.014924611
return_lag_10,0.014850968
EEM_volume_change,0.0148402145
close_lag_10,0.014825746
bb_upper_20,0.014742274
IWM_volatility_5,0.014734784
return_lag_5,0.014682082
bb_width_20,0.014670802
IWM_return_1d,0.014636021
volume,0.014613567
volatility_10,0.0146022
volume_ma_20,0.014588768
AAPL_volatility_5,0.014517713
EEM_volatility_5,0.01451086
macd_hist,0.014498032
return_lag_2,0.014412469
USO_volatility_5,0.014357748
macd,0.014339417
EEM_return_1d,0.014327318
ma_10_over_20,0.014312623
intraday_range,0.014124984
macd_signal,0.0140945865
QQQ_volume_change,0.014079428
volatility_20,0.014021848
ma_5_over_20,0.013995641
close_to_bb_upper,0.013988048
QQQ_volatility_5,0.01394544
return_1d,0.013919599
return_sum_5,0.01391399
close_over_ma_5,0.013887997
ma_10,0.013864424
volume_to_ma20,0.013861916
ma_50,0.01382395
AAPL_return_1d,0.013816996
return_mean_10,0.0136764515
volume_to_ma5,0.013603825
high,0.013595873
IWM_volume_change,0.0135284765
AAPL_volume_change,0.01352385
return_mean_20,0.013406096
QQQ_return_1d,0.0132662
return_mean_5,0.013203767
return_lag_1,0.01316512
return_lag_3,0.013103181
volatility_5,0.013059732
close_lag_5,0.012900245
close_lag_3,0.012898592
close_to_bb_lower,0.012575592
rsi_14,0.012442823
close_over_ma_20,0.012414856
USO_volume_change,0.012106065
close_lag_2,0.011702737
open,0.011365233
